LAS_SENS,LAS_SPEC,MATTSP3_SENS,MATTSP3_SPEC,SWAS_SENS,SWAS_SPEC,WMAS_SENS,WMAS_SPEC,YAS_SENS,YAS_SPEC
0.511,0.83,0.498,0.887,0.233,0.895,0.536,0.911,0.458,0.905
0.493243243,0.830769231,0.519138756,0.890302613,0.261363636,0.904656319,0.5,0.931182796,0.45398773,0.924757282
0.532374101,0.840517241,0.552429668,0.890055438,0.219251337,0.881818182,0.518987342,0.923404255,0.393548387,0.9
0.52173913,0.802150538,0.492385787,0.886555447,0.222857143,0.915929204,0.468899522,0.897590361,0.423312883,0.912621359
0.552447552,0.815217391,0.498753117,0.883375055,0.272151899,0.893390192,0.50209205,0.91025641,0.516556291,0.893867925
0.558441558,0.844097996,0.478494624,0.88334477,0.24375,0.882226981,0.540540541,0.925773196,0.446666667,0.910588235
0.465753425,0.838074398,0.513189448,0.886083411,0.243902439,0.928909953,0.543568465,0.927038627,0.432624113,0.894009217
0.493333333,0.834437086,0.483290488,0.890115281,0.259887006,0.893333333,0.507246377,0.908,0.467105263,0.917257683
0.496688742,0.85619469,0.535532995,0.884936212,0.183908046,0.894039735,0.530973451,0.925155925,0.450331126,0.912735849
0.54,0.830022075,0.525925926,0.885217733,0.24260355,0.895196507,0.573991031,0.894628099,0.451807229,0.88997555
0.413580247,0.807256236,0.505076142,0.888861629,0.204301075,0.918367347,0.552380952,0.905432596,0.493421053,0.907801418
0.448529412,0.826552463,0.503562945,0.886847148,0.240740741,0.883870968,0.530232558,0.920731707,0.473684211,0.886138614
0.503496503,0.839130435,0.513924051,0.884292654,0.231213873,0.887665198,0.545023697,0.915322581,0.522727273,0.902255639
0.485207101,0.820276498,0.483091787,0.882465619,0.211428571,0.882743363,0.474576271,0.906581741,0.453947368,0.905437352
0.5,0.855875831,0.509708738,0.89043316,0.203296703,0.876404494,0.570754717,0.915151515,0.503496503,0.895833333
0.408163265,0.859649123,0.537037037,0.881055109,0.238095238,0.885844749,0.611111111,0.893909627,0.489932886,0.901408451
0.568627451,0.815555556,0.492385787,0.885132483,0.25136612,0.900900901,0.495762712,0.910828025,0.460431655,0.883027523
0.489932886,0.801762115,0.496332518,0.885342499,0.273809524,0.877995643,0.471794872,0.91015625,0.516339869,0.914691943
0.474025974,0.801781737,0.451851852,0.890716285,0.198924731,0.888888889,0.53271028,0.884381339,0.452830189,0.882211538
0.53125,0.858947368,0.515957447,0.88748897,0.298969072,0.879907621,0.544247788,0.9002079,0.44516129,0.919047619
0.607594937,0.824719101,0.502617801,0.880933699,0.289940828,0.886462882,0.583333333,0.897216274,0.429487179,0.928400955
0.446808511,0.859307359,0.490153173,0.887138849,0.222222222,0.906040268,0.445,0.901380671,0.43902439,0.897810219
0.553846154,0.826638478,0.496314496,0.883880788,0.184357542,0.904017857,0.502262443,0.925925926,0.509433962,0.911057692
0.528169014,0.845986985,0.488262911,0.884018085,0.197802198,0.896629213,0.502183406,0.905857741,0.446540881,0.894230769
0.539473684,0.860310421,0.516372796,0.89036659,0.296703297,0.896629213,0.554112554,0.915966387,0.409638554,0.899755501
0.510948905,0.858369099,0.484184915,0.884692825,0.207446809,0.883826879,0.515151515,0.921414538,0.50887574,0.921182266
0.553846154,0.854122622,0.523923445,0.886028689,0.198863636,0.871396896,0.462184874,0.91684435,0.46,0.910588235
0.489655172,0.851528384,0.483790524,0.890688657,0.213114754,0.912162162,0.518918919,0.902298851,0.43373494,0.904645477
0.535031847,0.834080717,0.540342298,0.889663639,0.216666667,0.890380313,0.549763033,0.907258065,0.46,0.92
0.470967742,0.814732143,0.516049383,0.890961756,0.223404255,0.892938497,0.504464286,0.919254658,0.477987421,0.911057692
0.576388889,0.854030501,0.47113164,0.890025073,0.213114754,0.900900901,0.55982906,0.932346723,0.474358974,0.909307876
0.509933775,0.798672566,0.526829268,0.886564526,0.17816092,0.91611479,0.512195122,0.896414343,0.509933775,0.938679245
0.451612903,0.823660714,0.511299435,0.888197845,0.25,0.914221219,0.556074766,0.890466531,0.5125,0.901204819
0.457746479,0.843817787,0.514218009,0.890330189,0.247474747,0.8997669,0.497797357,0.897916667,0.370860927,0.900943396
0.56,0.847682119,0.502604167,0.888769004,0.24852071,0.903930131,0.513513514,0.915463918,0.46969697,0.911963883
0.507042254,0.848156182,0.445255474,0.887933998,0.202531646,0.904051173,0.535545024,0.905241935,0.530487805,0.878345499
0.515625,0.858947368,0.476658477,0.890558256,0.259259259,0.875268817,0.550847458,0.900212314,0.481012658,0.925659472
0.549668874,0.814159292,0.471153846,0.886187248,0.209944751,0.890134529,0.50862069,0.911578947,0.486486486,0.887587822
0.557823129,0.837719298,0.533653846,0.883534728,0.229508197,0.891891892,0.516431925,0.917004049,0.5,0.905236908
0.496774194,0.819196429,0.482926829,0.892015321,0.272727273,0.875,0.543478261,0.895178197,0.476510067,0.889671362
0.506756757,0.832967033,0.498789346,0.886547812,0.302197802,0.86741573,0.527272727,0.90349076,0.492857143,0.908045977
0.5125,0.844243792,0.526190476,0.886803577,0.209677419,0.931972789,0.495495495,0.931958763,0.448979592,0.894859813
0.551020408,0.833333333,0.502747253,0.885595296,0.285714286,0.918141593,0.488,0.912472648,0.46,0.896470588
0.511627907,0.833333333,0.501392758,0.887190791,0.256157635,0.879716981,0.575471698,0.927272727,0.480769231,0.894988067
0.548611111,0.834422658,0.494818653,0.890670983,0.278409091,0.900221729,0.536363636,0.90349076,0.391891892,0.913348946
0.533333333,0.830022075,0.484184915,0.886411629,0.205405405,0.886877828,0.538461538,0.917835671,0.437037037,0.890909091
0.521428571,0.850971922,0.502512563,0.885502552,0.186746988,0.889370933,0.520661157,0.91827957,0.401360544,0.876168224
0.509677419,0.801339286,0.517766497,0.888272816,0.220779221,0.89640592,0.512711864,0.919320594,0.454545455,0.878859857
0.533333333,0.85209713,0.496368039,0.887038947,0.244897959,0.890951276,0.552995392,0.912244898,0.520833333,0.909512761
0.496453901,0.833333333,0.511961722,0.883719788,0.265060241,0.898047722,0.548837209,0.914634146,0.494318182,0.902255639
0.496774194,0.852678571,0.537209302,0.88517499,0.24375,0.888650964,0.53877551,0.906926407,0.463576159,0.884433962
0.443661972,0.811279826,0.488833747,0.888861617,0.273255814,0.905494505,0.559322034,0.898089172,0.391566265,0.909535452
0.438709677,0.810267857,0.519280206,0.886337994,0.271676301,0.885462555,0.546610169,0.912951168,0.450331126,0.903301887
0.519480519,0.828507795,0.507575758,0.885808225,0.2,0.904977376,0.606481481,0.904276986,0.461538462,0.923664122
0.546099291,0.837662338,0.524752475,0.888905253,0.247058824,0.903719912,0.545045045,0.907216495,0.414473684,0.910165485
0.54375,0.848758465,0.498789346,0.885172634,0.167539267,0.892201835,0.546728972,0.929006085,0.490566038,0.894230769
0.553333333,0.845474614,0.492537313,0.887590811,0.196319018,0.890086207,0.515418502,0.90625,0.481751825,0.917808219
0.438709677,0.845982143,0.530413625,0.884987477,0.162921348,0.906458797,0.528138528,0.928571429,0.424836601,0.900473934
0.542253521,0.826464208,0.443213296,0.88835546,0.205882353,0.894967177,0.568965517,0.913684211,0.482758621,0.920930233
0.509677419,0.848214286,0.530120482,0.884768407,0.18404908,0.915948276,0.56744186,0.910569106,0.425149701,0.892156863
0.516129032,0.799107143,0.513381995,0.890143888,0.305555556,0.917225951,0.509881423,0.911894273,0.5,0.934731935
0.563758389,0.830396476,0.521303258,0.883730061,0.303664921,0.901376147,0.601731602,0.920168067,0.432835821,0.888888889
0.459259259,0.822649573,0.506976744,0.886502163,0.239361702,0.883826879,0.526548673,0.912681913,0.430555556,0.872389791
0.516129032,0.852678571,0.507829978,0.887883111,0.26035503,0.879912664,0.462809917,0.905376344,0.506329114,0.889688249
0.608695652,0.832258065,0.447795824,0.884972718,0.229885057,0.896247241,0.524017467,0.914225941,0.520231214,0.907960199
0.458333333,0.82788671,0.492957746,0.88215058,0.226744186,0.892307692,0.536480687,0.91350211,0.506097561,0.900243309
0.607692308,0.835095137,0.540942928,0.88861617,0.23857868,0.897674419,0.538461538,0.91563786,0.448275862,0.913953488
0.536423841,0.85840708,0.485861183,0.884326711,0.278409091,0.911308204,0.564655172,0.905263158,0.50887574,0.891625616
0.532374101,0.82112069,0.495121951,0.885533294,0.214285714,0.898876404,0.50462963,0.906313646,0.441558442,0.895486936
0.520547945,0.838074398,0.493917275,0.885773216,0.320855615,0.890909091,0.482142857,0.910973085,0.496932515,0.917475728
0.615384615,0.826638478,0.507352941,0.884808013,0.218390805,0.938189845,0.525821596,0.908906883,0.489932886,0.88028169
0.523489933,0.817180617,0.497395833,0.887542913,0.212765957,0.856492027,0.518987342,0.919148936,0.398648649,0.899297424
0.513513514,0.837362637,0.504830918,0.887868369,0.203592814,0.908695652,0.541284404,0.90797546,0.483660131,0.912322275
0.470588235,0.813333333,0.507109005,0.886890723,0.190721649,0.909930716,0.560344828,0.882105263,0.434210526,0.93144208
0.434782609,0.851612903,0.467362924,0.888038841,0.272727273,0.870454545,0.589519651,0.905857741,0.462068966,0.906976744
0.483660131,0.835555556,0.518337408,0.887945004,0.207253886,0.905529954,0.535211268,0.906882591,0.424836601,0.902843602
0.506493506,0.83518931,0.487864078,0.883852274,0.213903743,0.915909091,0.52293578,0.887525562,0.492957746,0.893764434
0.489795918,0.822368421,0.497641509,0.886044226,0.255434783,0.889390519,0.518072289,0.908296943,0.477124183,0.936018957
0.496453901,0.857142857,0.490243902,0.884305637,0.211111111,0.901565996,0.572072072,0.915463918,0.524137931,0.911627907
0.447761194,0.837953092,0.494444444,0.887675125,0.216666667,0.899328859,0.50877193,0.918580376,0.463087248,0.91314554
0.488888889,0.841880342,0.487046632,0.885275652,0.220858896,0.881465517,0.480686695,0.911392405,0.489795918,0.91588785
0.503496503,0.854347826,0.510948905,0.886853607,0.149700599,0.910869565,0.523364486,0.892494929,0.420289855,0.935926773
0.560810811,0.815384615,0.508241758,0.884419402,0.24025974,0.894291755,0.583333333,0.906560636,0.48427673,0.915865385
0.577464789,0.837310195,0.513002364,0.884723109,0.256281407,0.89953271,0.521367521,0.906976744,0.423357664,0.915525114
0.521428571,0.82937365,0.532133676,0.888447388,0.226993865,0.885775862,0.473684211,0.917391304,0.413580247,0.895883777
0.524137931,0.818777293,0.518987342,0.88650081,0.23880597,0.906103286,0.533936652,0.893004115,0.438596491,0.905940594
0.448979592,0.824561404,0.502427184,0.88414694,0.269005848,0.888157895,0.56,0.904564315,0.410596026,0.908018868
0.531468531,0.832608696,0.524804178,0.884654995,0.316939891,0.907657658,0.513043478,0.905660377,0.432835821,0.902494331
0.484615385,0.818181818,0.431421446,0.886565552,0.255681818,0.89578714,0.469194313,0.911290323,0.461538462,0.918854415
0.515151515,0.800424628,0.475845411,0.885265226,0.238095238,0.891067538,0.532967033,0.912380952,0.451388889,0.890951276
0.553333333,0.841059603,0.469656992,0.885413091,0.196808511,0.908883827,0.534031414,0.906976744,0.445783133,0.902200489
0.58490566,0.801801802,0.498694517,0.88524349,0.226519337,0.890134529,0.566037736,0.919191919,0.50310559,0.90821256
0.48,0.841059603,0.482269504,0.889538598,0.25,0.90712743,0.584033613,0.895522388,0.453947368,0.90070922
0.450331126,0.836283186,0.435028249,0.889618022,0.228915663,0.882863341,0.488584475,0.913934426,0.55483871,0.895238095
0.53030303,0.859872611,0.527577938,0.888932554,0.234042553,0.913439636,0.497777778,0.890041494,0.517241379,0.913953488
0.529801325,0.809734513,0.525906736,0.886452815,0.295698925,0.891156463,0.587378641,0.902195609,0.430232558,0.903225806
0.49044586,0.834080717,0.546365915,0.887705521,0.183783784,0.893665158,0.556053812,0.900826446,0.418300654,0.90521327
0.465277778,0.82788671,0.475452196,0.889243145,0.196319018,0.885775862,0.490825688,0.924335378,0.465838509,0.922705314
0.450331126,0.829646018,0.491139241,0.886893371,0.274390244,0.915766739,0.552301255,0.901709402,0.49132948,0.917910448
